Unnamed: 0,E_epi,k_epi,k_stroma,thickness_central 1d,thickness_central 4d,thickness_midperi 1d,thickness_midperi 4d,power_eye 1d,power_eye 4d,R_n 1d,R_n 4d,error
208.0,0.0008606375525865615,2.2672635093100124e-07,0.00186989051983707,-0.004050007283497241,,0.000336142096996242,,-1.4546724381927376,,7.857384893114582,,
209.0,0.0008521402126394006,3.851174801643719e-07,0.0018131881046789427,-0.004340010128714114,,0.00041230005592075847,,-1.5547116534276668,,7.875727675655985,,
210.0,0.0008614302557177256,2.637398901765305e-05,0.0017514797929311114,-0.0029200402759295557,,0.0006146065034474957,,-0.6346396586115617,,7.710187405456319,,
211.0,0.0008405878190928059,3.660305713155785e-05,0.0019233659544825503,-0.0020900329968534873,,0.0002259080399605734,,-0.42528593074337806,,7.673487525214772,,
212.0,0.0008480555596021201,6.556405472492546e-05,0.0018250520733798235,-0.0013300217385618096,,-4.198576025709472e-05,,-0.2575763379812912,,7.644338981906602,,
213.0,0.0008400214321795966,8.897757288553595e-05,0.0018863138256668371,-0.0008900178071492709,,-9.057959158902812e-05,,-0.16464450069971548,,7.628282239632919,,
214.0,0.000823098448626162,0.00011690439478845206,0.0018630965324520612,-0.0004700124329572869,,-5.3834156352676465e-05,,-0.08609396554980009,,7.6147628058154675,,
215.0,0.0008686065721569152,0.00018405405390885368,0.0017323631572292474,-0.00016000934463740457,,-2.232323217508242e-05,,-0.034068144403256895,,7.6058349238131475,,
216.0,0.0008592400452104447,3.164531539472496e-08,0.002094510814336269,,,,,,,,,
217.0,0.0008618322955350992,4.733001709046152e-08,0.0020760848851386696,,,,,,,,,
218.0,0.0008531282921810637,8.806589844837393e-08,0.002348707219971529,-0.0031799993268819896,,0.0001969617573690033,,-1.1370323063544276,,7.799705876955321,,
219.0,0.000822302304066679,1.4055867805624866e-07,0.002077445219269373,-0.0037300017231523958,,0.0002691713942953519,,-1.335750118175234,,7.835690629942121,,
220.0,0.0008729648667140027,2.229075974730361e-07,0.0022406063246169033,,,,,,,,,
221.0,0.0008744670533147054,2.5616763595158227e-07,0.0023120670355320986,-0.004040008667129204,,0.00034927736309629115,,-1.4505543438989505,,7.856631646949983,,
222.0,0.0008376600846755536,3.3252018606286657e-05,0.0021895284256732454,-0.002190034768840575,,0.0002390585815217408,,-0.43798193110187356,,7.675703190294697,,
223.0,0.0008351260524228405,4.52793932655945e-05,0.0022006540809226018,-0.0016800264161663317,,1.5811486095751448e-05,,-0.3193860624395839,,7.65505593515233,,
224.0,0.0008502607297186199,5.263071944770077e-05,0.002206665863640464,-0.001590025622434356,,-4.1985760257053084e-05,,-0.29580900672348776,,7.65096445597365,,
225.0,0.000858102629855774,9.157810204543277e-05,0.0021723426501395427,-0.000650013938370976,,-0.00011685693995275304,,-0.11117789445707871,,7.619074822201389,,
226.0,0.0008184884584477593,0.00012430858342609563,0.0020683876591234985,-0.00042001230235461096,,-7.220755588466243e-05,,-0.07210172561967454,,7.6123596100913495,,
227.0,0.0008219848118320905,0.00014436830626719766,0.0021247572925488607,-0.0003600112673090919,,-6.302102649437258e-05,,-0.06273658213701339,,7.6107519748284105,,
228.0,0.0008680365633664697,2.920842985722676e-08,0.0025272970933746647,,,,,,,,,
229.0,0.0008749687150121128,5.666514291022312e-08,0.002661022371887802,,,,,,,,,
230.0,0.0008129158171663241,6.60974041168809e-08,0.0026054698330052746,-0.002999999062490072,,0.00017463879776295071,,-1.0725685210959455,,7.788103366748564,,
231.0,0.0008308177054366468,1.263788332778649e-07,0.0027392858892477663,-0.0036100005893237516,,0.0002507964887492123,,-1.2942395979563344,,7.828146301045036,,
232.0,0.0008602553038633117,2.31925205369948e-07,0.0025163881433109053,,,,,,,,,
233.0,0.0008152121048355307,3.8522490075962014e-07,0.0026147806942150398,-0.004410009176360523,,0.00042543531249351896,,-1.5741171947296309,,7.879295718622607,,
234.0,0.0008636775263876316,2.566859338159734e-05,0.002374358304895776,-0.0027500393500975787,,0.0004898460760592305,,-0.5602503269078696,,7.697106755489358,,
235.0,0.0008155162435726243,4.116951127793615e-05,0.002815615597528884,-0.0017700285496879131,,-3.802484084614727e-05,,-0.3153142330086851,,7.654349011636043,,
236.0,0.0008673997037866282,6.973595363742419e-05,0.00265162283380767,-0.001050019456124339,,-0.00017987768103067125,,-0.1730595281061582,,7.629733408238109,,
237.0,0.0008404972797811485,9.889139265641541e-05,0.002398320538743595,-0.0005700142040662298,,-0.00010766882029373398,,-0.09503619372480898,,7.616299446617865,,
238.0,0.0008435561424018697,0.00011899186392638125,0.002728300290315522,-0.00047001235363689636,,-0.0001168569399527461,,-0.07124475868485547,,7.612212473569195,,
239.0,0.0008375865305977515,0.00015497113943337826,0.002426798060498973,-0.00021001040410216498,,-5.383415635226707e-05,,-0.03705615570545717,,7.606347114284227,,
240.0,0.0008743925348683455,2.893357520059709e-08,0.002946374759492836,,,,,,,,,
241.0,0.0008387658597155452,5.1942120448653514e-08,0.0030139942119523423,,,,,,,,,
242.0,0.0008435074244367128,8.426668020710965e-08,0.003004700680121741,,,,,,,,,
243.0,0.0008485753909292697,1.2017611157778688e-07,0.003331670535650105,,,,,,,,,
244.0,0.0008442231882284445,1.61774249204385e-07,0.0031388635481001577,,,,,,,,,
245.0,0.0008431677116983062,3.806433068370021e-07,0.003019331481405501,,,,,,,,,
246.0,0.0008275148320261436,3.419983485367209e-05,0.0029780220004264205,-0.0020100304576013348,,6.046062514337286e-05,,-0.36133300656147327,,7.662346088820351,,
247.0,0.0008446730512691608,4.991205324309629e-05,0.002939901500018622,-0.0013700225459075954,,-0.00017592882606378563,,-0.2268123633333161,,7.639016109808273,,
248.0,0.0008471533853759164,6.595920983180351e-05,0.003263238955377357,-0.001110019844577155,,-0.0002520864961259514,,-0.16855015619038483,,7.628955699936095,,
249.0,0.0008411173672482948,9.387681818115352e-05,0.002853721579977681,-0.0006000142353081023,,-0.0001615035215610655,,-0.08924900899212673,,7.615304900616896,,
250.0,0.0008298287849760334,0.00013935376704971635,0.003096479834079705,-0.0003300105284074692,,-9.848107475660811e-05,,-0.05029414906228169,,7.608617137261897,,
251.0,0.0008480970776507702,0.00014289156212131976,0.002948714762944211,-0.0002400095419132081,,-7.615770654693932e-05,,-0.037438139178597396,,7.60641259702007,,
252.0,0.0008403128173603217,3.3443462197430766e-08,0.0036286901018829413,,,,,,,,,
253.0,0.0008275570473089375,4.196002937675724e-08,0.0035816736022832103,,,,,,,,,
254.0,0.0008367641304066264,7.170834771393768e-08,0.003840881457764917,,,,,,,,,
255.0,0.0008179040347301394,1.2977485720167086e-07,0.003937208744632245,,,,,,,,,
256.0,0.0008179500142264669,1.6558420661741257e-07,0.00358336889425402,,,,,,,,,
257.0,0.0008494397482268503,3.528866345953729e-07,0.003768379268388568,-0.004280009784688586,,0.0003899770178624126,,-1.5301943393752993,,7.8712243630476815,,
258.0,0.0008548506031768854,3.493140722287077e-05,0.003359143282411109,-0.0018200280641587699,,-8.268082651963216e-05,,-0.30734828452270335,,7.652966394983292,,
259.0,0.0008238773744458397,4.0126379131840555e-05,0.0036878773459705257,-0.0016700264223597563,,-0.00017196835866460647,,-0.2637596050548865,,7.645409724132836,,
260.0,0.0008692435158747121,5.1501576290692325e-05,0.003797087914447117,-0.0013500231791189615,,-0.00029673228655593964,,-0.19573355725473363,,7.633646286348534,,
261.0,0.0008439101819995117,8.323791619744513e-05,0.0034193326445659533,-0.0008200163068175018,,-0.0002376612223611782,,-0.11199873498991764,,7.619216010121745,,
262.0,0.0008247503837373597,0.00011192213534511404,0.0037001762416931827,-0.0005200125111713555,,-0.00018382619596832989,,-0.06640070621619287,,7.611380883262402,,
263.0,0.0008377811183710414,0.00017978379401328276,0.003728817780822743,-0.00016000959335223802,,-5.383415635226013e-05,,-0.024254321025431125,,7.604153170809476,,
264.0,0.0008279391448811455,2.670681332400632e-08,0.004480262615161603,,,,,,,,,
265.0,0.000855579397346762,5.5447810502984536e-08,0.0044496269189853895,,,,,,,,,
266.0,0.0008291561022974507,7.30648343586734e-08,0.0042435061161362935,,,,,,,,,
267.0,0.0008391616157118814,1.0931711205900747e-07,0.0042421039583205545,,,,,,,,,
268.0,0.0008444894686171527,1.6311989808587164e-07,0.004617254490515709,,,,,,,,,
269.0,0.0008387652208615273,3.8041459238387034e-07,0.004439901097296129,-0.004340010038702949,,0.0004214867894284102,,-1.5501186616237348,,7.874883647897736,,
270.0,0.0008598388071716955,2.57113202675766e-05,0.004265282473438222,-0.002450035559340112,,0.0001497466163379313,,-0.4213222180236258,,7.672796052832023,,
271.0,0.0008545725398058413,4.53847317035814e-05,0.004404863033923225,-0.0015300241738867987,,-0.0003282441659840235,,-0.21253461097954585,,7.636548249382843,,
272.0,0.0008689565285981573,6.244088932578442e-05,0.0045681045976055075,,,,,,,,,
273.0,0.0008489643624271034,8.654872902797568e-05,0.0042146261946138745,,,,,,,,,
274.0,0.0008360779867070728,0.0001313204816182279,0.0045585305306617705,-0.00034001102366617436,,-0.00015231537165277115,,-0.03877016368352315,,7.606640952392669,,
275.0,0.0008566269301403817,0.00014879080992233516,0.004687417411598978,-0.00018000896476604022,,-8.534582066040824e-05,,-0.022584998129190126,,7.603867180082605,,
276.0,0.0008547814790263353,3.8393385351162203e-08,0.0051633481530974435,,,,,,,,,
277.0,0.0008578746197606184,5.072906956094483e-08,0.00534208674691851,,,,,,,,,
278.0,0.0008573576515334387,9.980755574771413e-08,0.0049157926524519314,,,,,,,,,
279.0,0.0008287279496796378,1.1652442830689328e-07,0.0053592343059863,,,,,,,,,
280.0,0.0008498475993616582,1.6600254290751707e-07,0.004814220342919296,,,,,,,,,
281.0,0.0008567357076217178,2.649287073360406e-07,0.005439563129893954,-0.004090006802628013,,0.0003400892434371888,,-1.4665286283828678,,7.8595543315403305,,
282.0,0.0008565617544900572,3.260175386729505e-05,0.004799109839595641,-0.0018100281346437805,,-0.0002205762261648092,,-0.26722034274048667,,7.646009143102242,,
283.0,0.0008388069423687666,4.90963389010459e-05,0.005263351570710954,-0.0012600219545121777,,-0.00042671975031767506,,-0.14927266530445138,,7.625632796576452,,
284.0,0.0008400931621770056,6.0444497180496364e-05,0.0047449933078323675,-0.0010100188400347931,,-0.00037683822473781603,,-0.11580194329387439,,7.619870245760021,,
285.0,0.0008660870491451747,8.959597725806566e-05,0.004803491327074892,,,,,,,,,
286.0,0.0008510710352511503,0.00013609332395713602,0.005065393766027478,-0.00023000971988466207,,-0.00011161523683830832,,-0.025682099876398468,,7.604397796943049,,
287.0,0.0008148128237013435,0.00014500244393342364,0.005325246987462757,-0.0002900101781701178,,-0.0001391791684659041,,-0.030839517652459847,,7.605281565732584,,
288.0,0.0008897615956330352,2.897424874002639e-08,0.0007572408525284692,-0.002230011276214104,,0.00012080427089629364,,-0.7942185360140357,,7.738398351148213,,
289.0,0.0008759459480231523,4.3611347485601984e-08,0.000834562934529503,,,,,,,,,
290.0,0.0009022721248550359,6.468412146357097e-08,0.0007624043961962876,-0.002810001038971034,,0.0001746386670907346,,-1.0059215060441247,,7.7761441445365085,,
291.0,0.000908976619796488,1.420531672976779e-07,0.0008374255928135023,-0.0035700067938572583,,0.00025998439186043776,,-1.279846072001483,,7.825533740763488,,
292.0,0.000879480245444796,2.0995175434948498e-07,0.0007103165888169039,-0.0038900079627880654,,0.0003269540659517692,,-1.4055774318397738,,7.848414251869621,,
293.0,0.0008847359207630654,2.7473828996408906e-07,0.0007895089661831982,-0.00414000914421863,,0.00038078850649044677,,-1.4939689897511812,,7.8645799498517945,,
294.0,0.0008850072163710647,2.9502994680369866e-05,0.0007828476776255966,-0.0028400395578297224,,0.0006382047913133515,,-0.709969306078186,,7.723478784702111,,
295.0,0.0009184576990279703,3.8976283402217154e-05,0.0008260882498914093,-0.0023500400997818888,,0.0004097319615867373,,-0.5661657604061077,,7.698145303106068,,
296.0,0.0009296133240049221,5.1911234796978916e-05,0.0007658641723695733,-0.001780029795831875,,0.00020881373470899717,,-0.42292143115294323,,7.673075021653966,,
297.0,0.0009220045346583873,8.502390478767241e-05,0.0007986909660115043,-0.0007800174468206578,,1.7084920721360808e-05,,-0.18115322971591752,,7.63112968531989,,
298.0,0.0008779715145133992,0.00010282804023187302,0.0007335137330443539,-0.0007400163877941263,,2.627179847691785e-05,,-0.1712971271413366,,7.629429437086468,,
299.0,0.000878301248160092,0.00017862666209207936,0.0007733461808195615,,,,,,,,,
300.0,0.0009374770128406279,3.784020175951641e-08,0.0008536058709865915,,,,,,,,,
301.0,0.0008995346022096436,5.1842791446447256e-08,0.0009528633791039096,-0.0026400057204968574,,0.00015231540230047774,,-0.9479736441243247,,7.765775719656151,,
302.0,0.0008794904297281949,7.750411877627317e-08,0.0009237309201223873,,,,,,,,,
303.0,0.0009332470081099279,1.0111609958209947e-07,0.0009795359595025116,-0.0031700073202437576,,0.00020614987702843174,,-1.132749255037929,,7.798933920208495,,
304.0,0.0009140940723761721,2.3158619653777128e-07,0.0008494662222032972,-0.0039600102717931435,,0.0003361420969967069,,-1.4284886764629903,,7.8525980448838,,
305.0,0.0008789158523949803,3.8169704976309704e-07,0.0008845443022868285,-0.004370011158214296,,0.0004438112499684857,,-1.5741618148358398,,7.879303926522965,,
306.0,0.0008837549396561371,3.0116224815346448e-05,0.0009150132281301212,-0.002970041998148827,,0.0006776273390949675,,-0.7201665016412662,,7.725281529472242,,
307.0,0.0009204026873132193,4.740660445471506e-05,0.0009656299377046008,-0.0019200359783116752,,0.00022195274449007124,,-0.43914443958684046,,7.675906131475115,,
308.0,0.0009230510385935318,6.500396510306215e-05,0.0009623874180405244,-0.0011600229920559132,,4.336001241445758e-05,,-0.26128615015606016,,7.644981365607887,,
309.0,0.0009012911231714767,7.773723033377323e-05,0.0009864326238991845,-0.0009200191912484834,,7.898383148373378e-06,,-0.20811271976631218,,7.6357842640403275,,
310.0,0.0009072631121417774,0.0001066055172505087,0.0009633767515310297,-0.0006200161288620193,,-1.8375219678699872e-05,,-0.13346136381868945,,7.622909527863998,,
311.0,0.0009258348906506733,0.00015955279715577038,0.0008952918485325807,,,,,,,,,
312.0,0.0009031245585641664,3.72878463568674e-08,0.0010575098371307231,-0.0024300096415892022,,0.00013394015715782054,,-0.8664367095389309,,7.751233313968648,,
313.0,0.0009314238990759819,6.218888405630823e-08,0.0011337487097204287,,,,,,,,,
314.0,0.0009240729622694932,9.938341373893092e-08,0.0011162971925980766,-0.0032100066899472326,,0.00021533812411143882,,-1.1475746159326974,,7.801606623730762,,
315.0,0.000890236809642525,1.1310597685729888e-07,0.0011142731024981962,-0.003380004608773926,,0.00023766123978596204,,-1.2142219073172953,,7.8136444041707795,,
316.0,0.0009217754465890216,1.7735018031363454e-07,0.0011171873054638577,-0.0037400095442811573,,0.00028230758028112424,,-1.3450988379356517,,7.837391719578768,,
317.0,0.0009125076413306746,3.218543902649699e-07,0.0010681808045878444,-0.004190012762796402,,0.00039392406574298433,,-1.5069109679318728,,7.866952464726035,,
318.0,0.0008935194529102174,3.3509174490352994e-05,0.0010196996435249028,-0.002420034854288447,,0.00044519683773722174,,-0.5738897689890905,,7.699501796550778,,
319.0,0.0009194700295726359,4.024687234924076e-05,0.001173829358826924,-0.0019200353343639467,,0.0002127679875235794,,-0.43217704983305083,,7.674689982369553,,
320.0,0.0008829705096560777,5.096960368366569e-05,0.001144214342075816,-0.0016300273607875448,,0.00014184162951487445,,-0.3627048386925509,,7.662584740364105,,
321.0,0.0008838799135308171,9.178212842486572e-05,0.0010270422778334014,-0.00073001636400951,,-5.238717343314381e-06,,-0.15711168729048097,,7.626983676697213,,
322.0,0.0008935673316094394,0.0001343924287177676,0.0010678639839333103,-0.00038001189291725357,,-2.232323217508242e-05,,-0.08152433888623989,,7.613977796286338,,
323.0,0.0009095659587085293,0.00018418384593782343,0.0010543021660997657,,,,,,,,,
324.0,0.0009089964893127019,3.3676696804761265e-08,0.0013216714819363749,-0.0023200132480126825,,0.00012080427089674467,,-0.8196966108804062,,7.7429215822294015,,
325.0,0.0008956552604526377,5.0270412616251375e-08,0.0011886506900942422,-0.0026300014159881813,,0.0001523154023004708,,-0.9451977016846129,,7.7652797231380335,,
326.0,0.000922486526919792,9.372052290825057e-08,0.0013197372296139165,-0.003160004021204754,,0.00020614987702840398,,-1.1295741441248666,,7.798361751975968,,
327.0,0.0009051484863265387,1.488071632904336e-07,0.0012153097713406558,,,,,,,,,
328.0,0.0008936949766847439,1.695688531589206e-07,0.0013153468241963342,-0.0037500071724866843,,0.0002914958326559261,,-1.3491542520550865,,7.838129870966415,,
329.0,0.0009199073590708998,3.41574067709638e-07,0.001279729942562225,-0.004210013727615883,,0.0003899766536061347,,-1.5112524829535374,,7.867748669055926,,
330.0,0.0009368708971061267,2.700200771814797e-05,0.0011968652734645913,-0.0028200398506341012,,0.0005791449691430611,,-0.6588090512683351,,7.714446935545681,,
331.0,0.0009062113879934348,4.026323492708359e-05,0.0013777627926736284,-0.0021100342137756675,,0.00024823254487812974,,-0.4577334697351034,,7.679152710017251,,
332.0,0.000934140440847442,6.690574854572174e-05,0.0013997955605561962,-0.0009900193415941574,,-3.674907847409786e-05,,-0.20511557508821454,,7.635266523965968,,
333.0,0.0009034198168931233,7.927925789026628e-05,0.0013689727708200213,-0.0009700198170002963,,-3.6749078474090924e-05,,-0.1999220116239684,,7.634369530984519,,
334.0,0.0008982148055138181,0.00013252904328719858,0.0012693346714352039,,,,,,,,,
335.0,0.0009148667500999015,0.00019527797043461024,0.0013892608305651893,,,,,,,,,
336.0,0.0009294747413785703,2.7520532957125057e-08,0.0014512885384374292,,,,,,,,,
337.0,0.0009008824532068424,4.3497188056866784e-08,0.0015725694645767104,,,,,,,,,
